member_id;date;chat_count;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43209;3;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43210;2;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43213;14;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43214;22;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43215;51;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43217;5;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43218;10;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43220;2;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43221;3;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43222;58;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43228;6;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43229;16;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43231;6;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43235;51;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43236;2;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43238;8;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43241;4;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43243;11;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43244;29;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43246;1;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43248;31;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43249;27;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43250;2;;
02c320b8-1215-11e8-a5f2-0242ac110003;43193;15;;
02c320b8-1215-11e8-a5f2-0242ac110003;43194;22;;
02c320b8-1215-11e8-a5f2-0242ac110003;43199;19;;
02c320b8-1215-11e8-a5f2-0242ac110003;43200;15;;
02c320b8-1215-11e8-a5f2-0242ac110003;43201;1;;
02c320b8-1215-11e8-a5f2-0242ac110003;43202;8;;
02c320b8-1215-11e8-a5f2-0242ac110003;43203;2;;
02c320b8-1215-11e8-a5f2-0242ac110003;43208;10;;
02c320b8-1215-11e8-a5f2-0242ac110003;43209;2;;
02c320b8-1215-11e8-a5f2-0242ac110003;43210;5;;
02c320b8-1215-11e8-a5f2-0242ac110003;43213;8;;
02c320b8-1215-11e8-a5f2-0242ac110003;43214;4;;
02c320b8-1215-11e8-a5f2-0242ac110003;43215;3;;
02c320b8-1215-11e8-a5f2-0242ac110003;43216;14;;
02c320b8-1215-11e8-a5f2-0242ac110003;43217;4;;
02c320b8-1215-11e8-a5f2-0242ac110003;43228;7;;
02c320b8-1215-11e8-a5f2-0242ac110003;43250;3;;
02c320b8-1215-11e8-a5f2-0242ac110003;43251;3;;
03024628-620f-11e7-a9f7-00163e08ba5d;43194;6;;
03024628-620f-11e7-a9f7-00163e08ba5d;43197;3;;
03024628-620f-11e7-a9f7-00163e08ba5d;43199;4;;
03024628-620f-11e7-a9f7-00163e08ba5d;43212;1;;
03024628-620f-11e7-a9f7-00163e08ba5d;43214;2;;
03024628-620f-11e7-a9f7-00163e08ba5d;43215;4;;
03024628-620f-11e7-a9f7-00163e08ba5d;43228;10;;
03024628-620f-11e7-a9f7-00163e08ba5d;43233;3;;
03024628-620f-11e7-a9f7-00163e08ba5d;43237;2;;
03024628-620f-11e7-a9f7-00163e08ba5d;43241;5;;
03024628-620f-11e7-a9f7-00163e08ba5d;43249;8;;
0307719c-2dcb-11e8-98fc-0242ac110003;43195;8;;
0307719c-2dcb-11e8-98fc-0242ac110003;43199;16;;
031869cc-475c-11e6-8498-00163e862bd2;43210;3;;
031869cc-475c-11e6-8498-00163e862bd2;43220;2;;
031869cc-475c-11e6-8498-00163e862bd2;43223;1;;
031869cc-475c-11e6-8498-00163e862bd2;43251;1;;
0323a31c-b3a2-11e5-ae5e-00163e862bd2;43216;2;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43199;4;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43201;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43202;2;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43203;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43206;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43209;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43210;2;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43213;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43215;3;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43216;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43229;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43238;1;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43242;5;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43249;2;;
033d8f1e-3ee0-11e7-a2f7-00163e8edbc5;43251;3;;
03452080-e1e1-11e3-9dce-00163e0c01f2;43208;1;;
03452080-e1e1-11e3-9dce-00163e0c01f2;43215;1;;
03452080-e1e1-11e3-9dce-00163e0c01f2;43217;1;;
03452080-e1e1-11e3-9dce-00163e0c01f2;43231;1;;
03452080-e1e1-11e3-9dce-00163e0c01f2;43248;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43196;3;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43199;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43201;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43202;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43204;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43207;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43208;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43209;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43210;3;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43213;4;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43215;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43217;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43223;3;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43228;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43229;3;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43230;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43231;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43236;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43237;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43244;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43245;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43246;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43248;2;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43250;1;;
034ab934-25b1-11e7-9a03-00163ee45dcc;43251;3;;
034e903a-8e00-11e5-a55c-00163ea7440f;43204;3;;
034e903a-8e00-11e5-a55c-00163ea7440f;43206;7;;
034e903a-8e00-11e5-a55c-00163ea7440f;43207;50;;
034e903a-8e00-11e5-a55c-00163ea7440f;43208;7;;
034e903a-8e00-11e5-a55c-00163ea7440f;43209;7;;
034e903a-8e00-11e5-a55c-00163ea7440f;43211;7;;
034e903a-8e00-11e5-a55c-00163ea7440f;43218;13;;
034e903a-8e00-11e5-a55c-00163ea7440f;43219;4;;
034e903a-8e00-11e5-a55c-00163ea7440f;43223;5;;
034e903a-8e00-11e5-a55c-00163ea7440f;43227;2;;
034e903a-8e00-11e5-a55c-00163ea7440f;43228;13;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43222;8;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43223;26;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43229;5;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43235;4;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43236;16;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43241;13;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43242;3;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43243;9;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43248;9;;
035bc6d8-4de3-11e8-a7dc-0242ac110004;43251;8;;
035d747a-137d-11e7-9759-00163e27996f;43193;3;;
035d747a-137d-11e7-9759-00163e27996f;43194;19;;
035d747a-137d-11e7-9759-00163e27996f;43195;45;;
035d747a-137d-11e7-9759-00163e27996f;43202;2;;
0366a542-ab34-11e6-8de1-00163ea6143a;43245;6;;
036e8114-d635-11e6-8731-00163e862bd2;43197;26;;
036e8114-d635-11e6-8731-00163e862bd2;43198;10;;
036e8114-d635-11e6-8731-00163e862bd2;43199;21;;
036e8114-d635-11e6-8731-00163e862bd2;43217;12;;
036e8114-d635-11e6-8731-00163e862bd2;43218;6;;
036e8114-d635-11e6-8731-00163e862bd2;43224;9;;
036e8114-d635-11e6-8731-00163e862bd2;43230;28;;
036e8114-d635-11e6-8731-00163e862bd2;43235;47;;
036e8114-d635-11e6-8731-00163e862bd2;43240;8;;
036e8114-d635-11e6-8731-00163e862bd2;43241;59;;
036e8114-d635-11e6-8731-00163e862bd2;43245;27;;
036e8114-d635-11e6-8731-00163e862bd2;43248;24;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43191;11;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43192;12;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43193;13;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43195;18;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43199;15;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43200;24;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43203;8;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43204;12;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43205;8;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43208;3;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43209;17;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43213;3;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43215;13;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43216;20;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43217;25;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43220;14;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43223;1;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43224;17;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43226;8;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43228;6;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43231;16;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43232;6;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43235;5;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43237;7;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43241;2;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43242;13;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43249;9;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43250;14;;
037efd5e-ccef-11e6-9a67-00163e34ea44;43251;5;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43193;11;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43202;18;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43203;21;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43206;15;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43207;67;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43208;21;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43209;25;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43213;40;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43214;31;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43215;27;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43216;32;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43217;42;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43220;37;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43222;64;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43223;53;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43224;28;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43227;34;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43228;51;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43229;24;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43234;30;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43235;10;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43236;33;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43237;31;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43238;35;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43241;34;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43242;23;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43243;53;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43244;17;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43245;9;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43248;26;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43249;24;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43250;19;;
03b1df6c-9c2a-11e6-918a-00163e789e28;43251;24;;
03e15d66-6d10-11e7-aa6e-00163e05744d;43206;1;;
03e15d66-6d10-11e7-aa6e-00163e05744d;43238;1;;
03e15d66-6d10-11e7-aa6e-00163e05744d;43243;1;;
03eeab96-fc40-11e7-a46f-0242ac110003;43231;1;;
03eeab96-fc40-11e7-a46f-0242ac110003;43236;1;;
03eeab96-fc40-11e7-a46f-0242ac110003;43245;1;;
03eeab96-fc40-11e7-a46f-0242ac110003;43249;1;;
03eeab96-fc40-11e7-a46f-0242ac110003;43251;1;;
03f426e4-92fe-11e7-98ce-00163e07eae6;43209;2;;
03f426e4-92fe-11e7-98ce-00163e07eae6;43248;1;;
03f426e4-92fe-11e7-98ce-00163e07eae6;43249;3;;
03f426e4-92fe-11e7-98ce-00163e07eae6;43250;2;;
0405f9f8-71f9-11e7-8eb4-00163ea4d1c1;43213;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43202;6;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43203;3;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43207;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43208;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43209;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43210;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43213;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43214;3;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43215;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43222;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43227;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43228;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43234;3;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43235;1;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43236;3;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43237;2;;
040f2e68-3d6b-11e8-b7c4-0242ac11000b;43238;3;;
04332e52-fae6-11e7-bbc9-0242ac110008;43193;17;;
04332e52-fae6-11e7-bbc9-0242ac110008;43194;8;;
04332e52-fae6-11e7-bbc9-0242ac110008;43213;12;;
04332e52-fae6-11e7-bbc9-0242ac110008;43228;2;;
04332e52-fae6-11e7-bbc9-0242ac110008;43238;18;;
04332e52-fae6-11e7-bbc9-0242ac110008;43243;29;;
044d8fd4-f355-11e6-8942-00163e299b40;43193;1;;
044d8fd4-f355-11e6-8942-00163e299b40;43207;3;;
044d8fd4-f355-11e6-8942-00163e299b40;43208;3;;
044d8fd4-f355-11e6-8942-00163e299b40;43209;8;;
044d8fd4-f355-11e6-8942-00163e299b40;43213;9;;
044d8fd4-f355-11e6-8942-00163e299b40;43216;2;;
044d8fd4-f355-11e6-8942-00163e299b40;43223;4;;
044d8fd4-f355-11e6-8942-00163e299b40;43224;1;;
044d8fd4-f355-11e6-8942-00163e299b40;43227;10;;
044d8fd4-f355-11e6-8942-00163e299b40;43234;4;;
044d8fd4-f355-11e6-8942-00163e299b40;43238;2;;
044d8fd4-f355-11e6-8942-00163e299b40;43248;7;;
044d8fd4-f355-11e6-8942-00163e299b40;43249;7;;
044d8fd4-f355-11e6-8942-00163e299b40;43250;3;;
044d8fd4-f355-11e6-8942-00163e299b40;43251;9;;
0454b616-730d-11e5-b2d6-00163e9043fa;43195;2;;
0454b616-730d-11e5-b2d6-00163e9043fa;43196;9;;
0454b616-730d-11e5-b2d6-00163e9043fa;43210;14;;
0454b616-730d-11e5-b2d6-00163e9043fa;43213;15;;
0454b616-730d-11e5-b2d6-00163e9043fa;43238;5;;
0454b616-730d-11e5-b2d6-00163e9043fa;43245;10;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43193;6;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43194;1;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43203;5;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43204;6;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43205;2;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43207;1;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43213;2;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43214;4;;
045bc91c-c2c8-11e7-8698-00163eaf836a;43215;3;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43195;1;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43196;1;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43217;1;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43224;1;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43228;1;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43238;2;;
04725d7e-fefc-11e7-9a2f-0242ac110008;43242;1;;
04730a46-8e48-11e7-9866-00163e16030c;43203;1;;
04730a46-8e48-11e7-9866-00163e16030c;43209;5;;
04730a46-8e48-11e7-9866-00163e16030c;43215;2;;
04730a46-8e48-11e7-9866-00163e16030c;43223;1;;
04730a46-8e48-11e7-9866-00163e16030c;43228;2;;
04730a46-8e48-11e7-9866-00163e16030c;43235;1;;
04730a46-8e48-11e7-9866-00163e16030c;43238;2;;
04730a46-8e48-11e7-9866-00163e16030c;43245;3;;
04730a46-8e48-11e7-9866-00163e16030c;43248;4;;
047f73d0-01cf-11e8-86a0-0242ac110008;43195;128;;
047f73d0-01cf-11e8-86a0-0242ac110008;43200;38;;
04a1174a-0fd2-11e8-86c5-0242ac110003;43250;23;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43196;2;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43202;1;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43203;2;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43210;3;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43215;1;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43217;5;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43224;2;;
04adcd8e-1c69-11e8-8ee3-0242ac11000b;43238;3;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43193;44;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43199;5;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43200;6;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43218;46;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43220;25;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43222;26;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43223;34;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43224;35;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43228;12;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43229;24;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43231;22;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43236;4;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43241;5;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43243;17;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43244;22;;
04ae5780-0a89-11e5-a58e-00163e0c01f2;43246;1;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43206;9;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43214;20;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43238;8;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43241;23;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43242;16;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43243;11;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43245;7;;
04c5ec80-575a-11e3-a110-00163e0c01f2;43251;15;;
04cc27a2-cd22-11e7-9cfd-00163ecee92a;43191;11;;
04cc27a2-cd22-11e7-9cfd-00163ecee92a;43192;14;;
04d06490-5c5e-11e8-8652-0242ac110006;43241;29;;
04d06490-5c5e-11e8-8652-0242ac110006;43242;50;;
04d06490-5c5e-11e8-8652-0242ac110006;43243;56;;
04d06490-5c5e-11e8-8652-0242ac110006;43244;60;;
04d06490-5c5e-11e8-8652-0242ac110006;43245;9;;
04d06490-5c5e-11e8-8652-0242ac110006;43249;45;;
04e2db32-4960-11e7-a7c0-00163e8318fc;43195;1;;
04e2db32-4960-11e7-a7c0-00163e8318fc;43196;1;;
04e2db32-4960-11e7-a7c0-00163e8318fc;43227;1;;
04e2db32-4960-11e7-a7c0-00163e8318fc;43234;5;;
04e2db32-4960-11e7-a7c0-00163e8318fc;43248;2;;
04e52cf8-9a82-11e6-aee8-00163e1f6a22;43231;2;;
04f34980-3974-11e4-84e8-00163e0c01f2;43195;1;;
04f34980-3974-11e4-84e8-00163e0c01f2;43213;5;;
04f34980-3974-11e4-84e8-00163e0c01f2;43214;2;;
04f34980-3974-11e4-84e8-00163e0c01f2;43216;2;;
04f34980-3974-11e4-84e8-00163e0c01f2;43217;3;;
04f34980-3974-11e4-84e8-00163e0c01f2;43234;3;;
04f34980-3974-11e4-84e8-00163e0c01f2;43235;3;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43195;3;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43209;3;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43224;4;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43231;3;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43234;11;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43235;2;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43237;10;;
0510042c-4208-11e7-bbc9-00163e3aefd3;43238;10;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43191;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43192;12;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43193;14;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43197;4;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43200;11;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43201;2;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43203;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43204;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43205;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43207;12;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43208;2;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43210;8;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43211;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43212;3;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43214;10;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43217;10;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43218;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43219;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43221;8;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43223;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43224;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43227;9;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43228;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43229;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43230;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43231;5;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43234;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43235;4;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43236;1;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43238;2;;
0519abc8-295b-11e7-8c2d-00163e862bd2;43241;3;;
051aa7be-5ca7-11e8-a38b-0242ac110006;43248;43;;
051aa7be-5ca7-11e8-a38b-0242ac110006;43249;30;;
051aa7be-5ca7-11e8-a38b-0242ac110006;43251;50;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43194;1;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43197;7;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43199;3;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43208;1;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43209;5;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43213;7;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43214;2;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43218;2;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43223;4;;
0523d8b2-b2ad-11e5-bfbe-00163efe97bc;43224;2;;
0554edbe-37e7-11e8-8152-0242ac110004;43245;6;;
0579e632-985a-11e7-a547-00163e00eb79;43191;1;;
0579e632-985a-11e7-a547-00163e00eb79;43193;1;;
0579e632-985a-11e7-a547-00163e00eb79;43194;7;;
0579e632-985a-11e7-a547-00163e00eb79;43196;10;;
0579e632-985a-11e7-a547-00163e00eb79;43199;2;;
0579e632-985a-11e7-a547-00163e00eb79;43200;1;;
0579e632-985a-11e7-a547-00163e00eb79;43201;9;;
0579e632-985a-11e7-a547-00163e00eb79;43202;2;;
0579e632-985a-11e7-a547-00163e00eb79;43203;8;;
0579e632-985a-11e7-a547-00163e00eb79;43204;2;;
0579e632-985a-11e7-a547-00163e00eb79;43206;17;;
0579e632-985a-11e7-a547-00163e00eb79;43207;1;;
0579e632-985a-11e7-a547-00163e00eb79;43208;1;;
0579e632-985a-11e7-a547-00163e00eb79;43210;2;;
0579e632-985a-11e7-a547-00163e00eb79;43211;4;;
0579e632-985a-11e7-a547-00163e00eb79;43213;4;;
0579e632-985a-11e7-a547-00163e00eb79;43214;8;;
0579e632-985a-11e7-a547-00163e00eb79;43215;7;;
0579e632-985a-11e7-a547-00163e00eb79;43216;2;;
0579e632-985a-11e7-a547-00163e00eb79;43217;5;;
0579e632-985a-11e7-a547-00163e00eb79;43218;5;;
0579e632-985a-11e7-a547-00163e00eb79;43219;5;;
0579e632-985a-11e7-a547-00163e00eb79;43220;3;;
0579e632-985a-11e7-a547-00163e00eb79;43221;1;;
0579e632-985a-11e7-a547-00163e00eb79;43222;1;;
0579e632-985a-11e7-a547-00163e00eb79;43223;11;;
0579e632-985a-11e7-a547-00163e00eb79;43224;6;;
0579e632-985a-11e7-a547-00163e00eb79;43225;3;;
0579e632-985a-11e7-a547-00163e00eb79;43226;3;;
0579e632-985a-11e7-a547-00163e00eb79;43227;9;;
0579e632-985a-11e7-a547-00163e00eb79;43228;3;;
