participant;condition;layout;chats;part;topic;message;reaction;reaction_time;
3;C;1;4;3;Jääkaappi;Hei;Hei!;2,53;
3;C;1;4;3;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;vähintään 3cm päähän;35,65;
3;C;1;4;3;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;4,24;
3;C;1;4;3;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;5,89;
3;C;1;4;3;Kuivauskaappi;Moi;Hei!;3,89;
3;C;1;4;3;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;Pieni hetki;3,66;
3;C;1;4;3;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;34,92;
3;C;1;4;3;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;mietoa saippualiuosta;31,70;
3;C;1;4;3;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;3,25;
3;C;1;4;3;Painepesuri;Moi!;Hei!;1,39;
3;C;1;4;3;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;7,12;
3;C;1;4;3;Painepesuri;Entä nimellisvirrankulutus?;Pieni hetki;4,92;
3;C;1;4;3;Painepesuri;Kuinka pitkä takuu laitteessa on?;Pieni hetki;3,79;
3;C;1;4;3;Painepesuri;Kiitti vastauksista!;Eipä kestä!;4,28;
3;C;1;4;3;Uuni;Hei!;Hei!;21,70;
3;C;1;4;3;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;Pieni hetki;27,84;
3;C;1;4;3;Uuni;Entä kuinka monta kannatintasoa uunissa on?;Pieni hetki;16,80;
3;C;1;4;3;Tenniksen kilpailumääräykset;Moi.;Hei!;7,94;
3;C;1;4;3;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;Pieni hetki;5,80;
3;C;1;4;3;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60min;48,04;
3;C;1;4;3;Kuivausrumpu;Moi!;Hei!;1,61;
3;C;1;4;3;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;Pieni hetki;3,04;
4;A;1;3;4;Lämpöpumppu;Hei;Hei!;3,31;
4;A;1;3;4;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;jokin hälytys on aktiivisena;112,46;
4;A;1;3;4;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;LISÄLÄMPÖ;57,40;
4;A;1;3;4;Lämpöpumppu;Entä mikä on oletussäätö lämpötilalle, jos otan lämmityksen pois?;17 astetta;59,88;
4;A;1;3;4;Lämpöpumppu;Okei, kiitos tiedosta!;Eipä kestä!;22,26;
4;A;1;3;4;Tenniksen kilpailumääräykset;Moi.;Hei!;1,37;
4;A;1;3;4;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;30,07;
4;A;1;3;4;Tenniksen kilpailumääräykset;Oletko vielä siellä?;Pieni hetki;2,09;
4;A;1;3;4;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;2,25;
4;A;1;3;4;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;18,25;
4;A;1;3;4;Pöytätenniksen säännöt;Moi;Hei!;2,55;
4;A;1;3;4;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274cm;36,98;
4;A;1;3;4;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;vähintään 16cm;17,04;
4;A;1;3;4;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;31,74;
4;A;1;3;4;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Pieni hetki;49,64;
4;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;15,67;
4;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Philipsin langattomat Bluetooth kuulokkeet SHB4405, USB-latauskaapeli, ja pikaopas;79,09;
4;A;1;3;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;41,94;
4;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;2 tuntia;24,39;
4;A;1;3;4;Astianpesukone;Hei!;Hei!;10,48;
4;A;1;3;4;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;50,63;
4;A;1;3;4;Ompelukone;Moi;Hei!;9,08;
4;A;1;3;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5mm;16,40;
4;B;2;3;2;Pyykinpesukone;Hei!;Hei!;2,07;
4;B;2;3;2;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600mm;18,37;
4;B;2;3;2;Pyykinpesukone;Entä maksimitäyttömäärä?;7kg;7,48;
4;B;2;3;2;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;ei voi, enintään 20 tunnin päästä;44,16;
4;B;2;3;2;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;50,90;
4;B;2;3;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;3,03;
4;B;2;3;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153MD;20,42;
4;B;2;3;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei ole;78,21;
4;B;2;3;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;mallin LM2148 leveys 48mm, mallin LM2153 leveys 53mm;34,43;
4;B;2;3;2;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;49,06;
4;B;2;3;2;Liesituuletin;Moikka;Hei!;1,82;
4;B;2;3;2;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Paina painiketta +, kun tuuletin on teholla 3.;66,42;
4;B;2;3;2;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;vähintään 2 kuukauden välein;106,01;
4;B;2;3;2;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;pehmeätä liinaa;21,41;
4;B;2;3;2;Liesituuletin;Hyvä tietää. Kiitos ja hyvää päivänjatkoa!;Eipä kestä!;3,09;
4;B;2;3;2;Cheerleadingin kilpailusäännöt;Moi!;Hei!;19,10;
4;B;2;3;2;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;cheer-sarjoissa ja tanssisarjoissa 14x16 metriä.;33,66;
4;B;2;3;2;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;maksimissaan 6;28,16;
4;B;2;3;2;Kuivauskaappi;Moi;Hei!;21,05;
4;B;2;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;38,55;
4;B;2;3;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;120 min;27,58;
4;C;1;4;3;Agility;Hei;Hei!;2,29;
4;C;1;4;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi (M);116,96;
4;C;1;4;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;37,32;
4;C;1;4;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;50,99;
4;C;1;4;3;Miekkailu;Moi!;Hei!;2,38;
4;C;1;4;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;51,63;
4;C;1;4;3;Miekkailu;Kuinka paljon se saa enintään painaa?;Pieni hetki;49,60;
4;C;1;4;3;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;vartalo, kädet, pää;17,95;
4;C;1;4;3;Miekkailu;Entä kalpamiekkailun?;kaikki osuma-alueet ovat sallittuja (vartalo, kädet, pää ja jalat);19,12;
4;C;1;4;3;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;2,08;
4;C;1;4;3;Mikroaaltouuni;Heippa;Hei!;3,12;
4;C;1;4;3;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;19,20;
4;C;1;4;3;Mikroaaltouuni;Selvä. Entä mikä on suurin teho jonka voin valita?;800W;60,71;
4;C;1;4;3;Mikroaaltouuni;Mitä tällä teholla tulisi kuumentaa?;Pieni hetki;30,76;
4;C;1;4;3;Jalkapallosäännöt;Moi!;Hei!;49,71;
4;C;1;4;3;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;2,63;
4;C;1;4;3;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70cm;61,59;
4;C;1;4;3;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;6,54;
4;C;1;4;3;Nelikopteri;Moi!;Hei!;73,52;
4;D;2;4;1;Koripallon pelisäännöt;Moikka;Hei!;3,28;
4;D;2;4;1;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;51,41;
4;D;2;4;1;Koripallon pelisäännöt;Oletko vielä siellä?;jiooo;5,70;
4;D;2;4;1;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;Pieni hetki;82,36;
4;D;2;4;1;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;15min;15,93;
4;D;2;4;1;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;2,73;
4;D;2;4;1;Mankeli;Moi!;Hei!;3,54;
4;D;2;4;1;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314mm;33,02;
4;D;2;4;1;Mankeli;Entä mankeliliinan leveys?;Pieni hetki;17,48;
4;D;2;4;1;Mankeli;Mikä on lakanoiden mankeiloimisaika?;Pieni hetki;23,44;
4;D;2;4;1;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;43,78;
4;D;2;4;1;Kuivausrumpu;Moi!;Hei!;7,03;
4;D;2;4;1;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;Maksimissaan 950mm luukun ollessa auki;106,87;
4;D;2;4;1;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;8kg;92,85;
4;D;2;4;1;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;joo;112,94;
4;D;2;4;1;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;joo;20,86;
4;D;2;4;1;Kuivausrumpu;Kiitos avusta!;Eipä kestä!;4,33;
4;D;2;4;1;Painepesuri;Moi!;Hei!;24,58;
4;D;2;4;1;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12/120MPa;112,84;
4;D;2;4;1;Painepesuri;Entä nimellisvirrankulutus?;2300kW;55,31;
4;D;2;4;1;Painepesuri;Kuinka pitkä takuu laitteessa on?;Pieni hetki;3,04;
4;D;2;4;1;Kamiina;Moikka;Hei!;22,48;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,69;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;12x12 metriä;20,93;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;18,60;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Oletko vielä siellä?;max 6;15,54;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei saa;19,57;
5;A;1;3;4;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;2,90;
5;A;1;3;4;Liesituuletin;Moikka;Hei!;1,72;
5;A;1;3;4;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;paina + painiketta kun tuuletin on teholla 3;59,28;
5;A;1;3;4;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;2 kk välein;29,33;
5;A;1;3;4;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;lasipesuainetta;45,05;
5;A;1;3;4;Liesituuletin;Hyvä tietää. Kiitos ja hyvää päivänjatkoa!;Kiitos samoin!;11,49;
5;A;1;3;4;Kamiina;Moikka;Hei!;2,40;
5;A;1;3;4;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;ei;15,87;
5;A;1;3;4;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;17,92;
5;A;1;3;4;Kamiina;Okei, sitten vielä yksi. Kuinka pitkä takuu kamiinalla on?;Pieni hetki;1,81;
5;A;1;3;4;Kamiina;Kiitos!;Eipä kestä!;3,02;
5;A;1;3;4;Mankeli;Moi!;Hei!;11,76;
5;A;1;3;4;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;13,83;
5;A;1;3;4;Mankeli;Entä mankeliliinan leveys?;Pieni hetki;1,94;
5;A;1;3;4;Mikroaaltouuni;Heippa;Hei!;1,97;
5;A;1;3;4;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;13,02;
5;A;1;3;4;Televisio;Moi.;Hei!;4,50;
5;A;1;3;4;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;Pieni hetki;2,29;
5;B;2;3;3;Miekkailu;Moi!;Hei!;3,29;
5;B;2;3;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Pieni hetki;14,51;
5;B;2;3;3;Miekkailu;Kuinka paljon se saa enintään painaa?;Pieni hetki;18,43;
5;B;2;3;3;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;6,36;
5;B;2;3;3;Miekkailu;Entä kalpamiekkailun?;Pieni hetki;29,76;
5;B;2;3;3;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Pieni hetki;7,92;
5;B;2;3;3;Jalkapallosäännöt;Moi!;Hei!;7,63;
5;B;2;3;3;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;2,43;
5;B;2;3;3;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;27,34;
5;B;2;3;3;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;3,01;
5;B;2;3;3;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;Pieni hetki;2,61;
5;B;2;3;3;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;2,31;
5;B;2;3;3;Koripallon pelisäännöt;Moikka;Hei!;2,02;
5;B;2;3;3;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;Pieni hetki;18,24;
5;B;2;3;3;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;Pieni hetki;1,83;
5;B;2;3;3;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;Pieni hetki;41,81;
5;B;2;3;3;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;10 minuuttia;10,52;
5;B;2;3;3;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;3,09;
5;B;2;3;3;Agility;Hei;Hei!;2,54;
5;B;2;3;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;12,37;
5;B;2;3;3;Lämpöpumppu;Hei;Hei!;2,75;
5;C;1;4;2;Kuivausrumpu;Moi!;Hei!;6,04;
5;C;1;4;2;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;max leveys 950mm;19,66;
5;C;1;4;2;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;Pieni hetki;25,87;
5;C;1;4;2;Kuivausrumpu;Oletko vielä siellä?;Pieni hetki;7,28;
5;C;1;4;2;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;Pieni hetki;1,71;
5;C;1;4;2;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;Pieni hetki;4,63;
5;C;1;4;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;4,47;
5;C;1;4;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;50,51;
5;C;1;4;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;3,11;
5;C;1;4;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;10,47;
5;C;1;4;2;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;2,75;
5;C;1;4;2;Jääkaappi;Hei;Hei!;18,23;
5;C;1;4;2;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;13,17;
5;C;1;4;2;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;2,09;
5;C;1;4;2;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;12,04;
5;C;1;4;2;Kiuas;Moi!;Hei!;7,36;
5;C;1;4;2;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;Pieni hetki;10,48;
5;C;1;4;2;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;Pieni hetki;12,32;
5;C;1;4;2;Kiuas;Oletko vielä siellä?;Pieni hetki;3,82;
5;C;1;4;2;Kiuas;Saako löylyvetenä käyttää merivettä?;Pieni hetki;1,98;
5;C;1;4;2;Astianpesukone;Hei!;Hei!;26,31;
5;D;2;4;1;Tenniksen kilpailumääräykset;Moi.;Hei!;5,43;
5;D;2;4;1;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;107,57;
5;D;2;4;1;Tenniksen kilpailumääräykset;Oletko vielä siellä?;Pieni hetki;2,63;
5;D;2;4;1;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;30,94;
5;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;4,48;
5;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;39,91;
5;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Oletko vielä siellä?;Pieni hetki;49,91;
5;D;2;4;1;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;Pieni hetki;28,48;
5;D;2;4;1;Painepesuri;Moi!;Hei!;50,92;
5;D;2;4;1;Painepesuri;Oletko vielä siellä?;Pieni hetki;13,38;
5;D;2;4;1;Painepesuri;Entä nimellisvirrankulutus?;Pieni hetki;37,26;
5;D;2;4;1;Pyykinpesukone;Hei!;Hei!;42,58;
5;D;2;4;1;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600 mm;140,79;
5;D;2;4;1;Pyykinpesukone;Entä maksimitäyttömäärä?;Pieni hetki;38,61;
6;A;1;3;1;Mankeli;Moi!;Hei!;3,05;
6;A;1;3;1;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314mm;18,07;
6;A;1;3;1;Mankeli;Entä mankeliliinan leveys?;730mm;39,78;
6;A;1;3;1;Mankeli;Mikä on lakanoiden mankeiloimisaika?;1-3min;78,21;
6;A;1;3;1;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;21,95;
6;A;1;3;1;Pöytätenniksen säännöt;Moi;Hei!;7,22;
6;A;1;3;1;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;Pieni hetki;13,64;
6;A;1;3;1;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;Pieni hetki;46,93;
6;A;1;3;1;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;Se joka saa ensiksi 11 pistettä;86,83;
6;A;1;3;1;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;6,00;
6;A;1;3;1;Taekwondon kilpailusäännöt;Hei;Hei!;11,70;
6;A;1;3;1;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Pieni hetki;14,98;
6;A;1;3;1;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Ei, käytetään etuhyppypotkua;99,95;
6;A;1;3;1;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;T-paita ja dobokin housuja;41,63;
6;A;1;3;1;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;2,58;
6;A;1;3;1;Painepesuri;Moi!;Hei!;57,36;
6;A;1;3;1;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;44,03;
6;A;1;3;1;Painepesuri;Entä nimellisvirrankulutus?;2300;24,04;
6;A;1;3;1;Astianpesukone;Hei!;Hei!;19,09;
6;A;1;3;1;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Ohjelma 3;24,98;
6;A;1;3;1;Kuivauskaappi;Moi;Hei!;11,18;
6;B;2;3;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,06;
6;B;2;3;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;29,93;
6;B;2;3;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Ei ole;38,47;
6;B;2;3;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;LM2148 M on 48mm ja LM2153 MD 53mm;33,85;
